datetime,P1,P2,P3,P4,P5,P6
2021-10-18 21:37:22,0.02,0.0954,-6.0,155.0,782.0,0.0114
2021-10-18 21:38:22,0.02,0.0953,-6.0,155.0,781.0,0.0112
2021-10-18 21:39:23,0.02,0.0952,-6.0,155.0,782.0,0.0112
2021-10-18 21:40:23,0.02,0.0953,-6.0,155.0,782.0,0.0111
2021-10-18 21:41:23,0.02,0.0953,-6.0,155.0,782.0,0.0111
2021-10-18 21:42:23,0.02,0.0954,-6.0,155.0,782.0,0.0109
2021-10-18 21:43:23,0.02,0.0953,-6.0,155.0,781.0,0.0115
2021-10-18 21:44:24,0.02,0.0952,-6.0,155.0,782.0,0.0137
2021-10-18 21:45:24,0.02,0.0954,-6.0,155.0,781.0,0.0156
2021-10-18 21:46:24,0.02,0.0954,-6.0,155.0,781.0,0.0177
2021-10-18 21:47:24,0.02,0.0953,-6.0,155.0,782.0,0.0197
2021-10-18 21:48:25,0.02,0.0953,-6.0,155.0,781.0,0.0217
2021-10-18 21:49:25,0.02,0.0953,-6.0,155.0,782.0,0.0237
2021-10-18 21:50:25,0.02,0.0954,-6.0,155.0,782.0,0.0259
2021-10-18 21:51:25,0.02,0.0954,-6.0,155.0,782.0,0.0279
2021-10-18 21:52:25,0.02,0.0953,-6.0,155.0,782.0,0.0299
2021-10-18 21:53:25,0.02,0.0954,-6.0,155.0,782.0,0.0319
2021-10-18 21:54:26,0.02,0.0954,-6.0,155.0,782.0,0.0339
2021-10-18 21:55:26,0.02,0.0954,-6.0,155.0,782.0,0.0362
2021-10-18 21:56:26,0.02,0.0954,-6.0,155.0,782.0,0.0384
2021-10-18 21:57:27,0.02,0.0955,-6.0,155.0,782.0,0.0406
2021-10-18 21:58:27,0.02,0.0954,-6.0,155.0,781.0,0.0424
2021-10-18 21:59:27,0.02,0.0954,-6.0,155.0,782.0,0.0444
2021-10-18 22:00:27,0.02,0.0954,-6.0,155.0,782.0,0.0465
2021-10-18 22:01:27,0.02,0.0956,-6.0,155.0,781.0,0.0486
2021-10-18 22:02:28,0.02,0.0956,-6.0,155.0,781.0,0.0509
2021-10-18 22:03:28,0.02,0.0954,-6.0,155.0,782.0,0.0533
2021-10-18 22:04:28,0.02,0.0958,-6.0,155.0,781.0,0.0553
2021-10-18 22:05:29,0.02,0.0957,-6.0,155.0,781.0,0.0573
2021-10-18 22:06:29,0.02,0.0956,-6.0,155.0,782.0,0.0594
2021-10-18 22:07:29,0.02,0.0956,-6.0,155.0,780.0,0.0616
2021-10-18 22:08:29,0.02,0.0956,-6.0,155.0,781.0,0.0636
2021-10-18 22:09:29,0.02,0.0956,-6.0,155.0,782.0,0.0657
2021-10-18 22:10:30,0.02,0.0956,-6.0,155.0,780.0,0.0676
2021-10-18 22:11:30,0.02,0.0958,-6.0,155.0,782.0,0.0698
2021-10-18 22:12:30,0.02,0.0956,-6.0,155.0,782.0,0.0718
2021-10-18 22:13:30,0.02,0.0956,-6.0,155.0,781.0,0.0739
2021-10-18 22:14:31,0.02,0.0956,-6.0,155.0,782.0,0.076
2021-10-18 22:15:31,0.02,0.0958,-6.0,155.0,782.0,0.0784
2021-10-18 22:16:31,0.02,0.0958,-6.0,154.0,780.0,0.0805
2021-10-18 22:17:31,0.02,0.0959,-6.0,155.0,780.0,0.0825
2021-10-18 22:18:32,0.02,0.0958,-6.0,154.0,780.0,0.0845
2021-10-18 22:19:32,0.02,0.0957,-6.0,154.0,780.0,0.0866
2021-10-18 22:20:32,0.02,0.0959,-6.0,154.0,780.0,0.0884
2021-10-18 22:21:32,0.02,0.0959,-6.0,155.0,780.0,0.0903
2021-10-18 22:22:32,0.02,0.0959,-6.0,155.0,780.0,0.0925
2021-10-18 22:23:32,0.02,0.096,-6.0,155.0,780.0,0.0942
2021-10-18 22:24:33,0.02,0.0958,-6.0,154.0,780.0,0.0964
2021-10-18 22:25:33,0.02,0.0957,-6.0,155.0,780.0,0.0982
2021-10-18 22:26:33,0.02,0.0957,-6.0,154.0,780.0,0.1
2021-10-18 22:27:33,0.02,0.0958,-6.0,154.0,780.0,0.102
2021-10-18 22:28:33,0.02,0.0959,-7.0,154.0,780.0,0.10400000000000001
2021-10-18 22:29:34,0.02,0.0958,-6.0,154.0,780.0,0.106
2021-10-18 22:30:34,0.02,0.0959,-6.0,154.0,780.0,0.10800000000000001
2021-10-18 22:31:34,0.02,0.0958,-6.0,155.0,780.0,0.11
2021-10-18 22:32:34,0.02,0.0958,-6.0,154.0,780.0,0.11199999999999999
2021-10-18 22:33:34,0.02,0.0958,-6.0,154.0,780.0,0.114
2021-10-18 22:34:35,0.02,0.0958,-6.0,155.0,780.0,0.11599999999999999
2021-10-18 22:35:35,0.02,0.0958,-6.0,155.0,781.0,0.11800000000000001
2021-10-18 22:36:35,0.02,0.7090000000000001,-6.0,154.0,780.0,0.716
2021-10-18 22:37:35,0.02,0.255,-6.0,155.0,780.0,0.261
2021-10-18 22:38:36,0.02,0.14400000000000002,-6.0,155.0,779.0,0.14800000000000002
2021-10-18 22:39:36,0.02,0.287,-6.0,155.0,780.0,0.301
2021-10-18 22:40:36,0.02,0.623,-6.0,155.0,780.0,0.644
2021-10-18 22:41:36,0.02,0.444,-6.0,155.0,780.0,0.457
2021-10-18 22:42:36,0.02,0.516,-6.0,155.0,780.0,0.544
2021-10-18 22:43:36,0.02,0.637,-6.0,155.0,781.0,0.667
2021-10-18 22:44:37,0.02,1.21,-6.0,155.0,781.0,1.28
2021-10-18 22:45:37,0.02,1.93,-6.0,155.0,781.0,2.01
2021-10-18 22:46:37,0.02,2.09,-6.0,155.0,782.0,2.16
2021-10-18 22:47:37,0.02,1.88,-6.0,155.0,782.0,1.95
2021-10-18 22:48:38,0.02,1.53,-6.0,155.0,782.0,1.59
2021-10-18 22:49:38,0.02,1.23,-6.0,155.0,782.0,1.28
2021-10-18 22:50:38,0.02,1.01,-6.0,155.0,782.0,1.05
2021-10-18 22:51:38,0.02,0.8029999999999999,-6.0,155.0,781.0,0.8370000000000001
2021-10-18 22:52:38,0.02,0.6609999999999999,-6.0,155.0,781.0,0.687
2021-10-18 22:53:39,0.02,0.54,-6.0,155.0,782.0,0.562
2021-10-18 22:54:39,0.02,0.42700000000000005,-6.0,155.0,782.0,0.445
2021-10-18 22:55:39,0.02,0.345,-6.0,155.0,782.0,0.358
2021-10-18 22:56:39,0.02,0.3,-6.0,155.0,782.0,0.312
2021-10-18 22:57:40,0.02,0.261,-6.0,155.0,781.0,0.27
2021-10-18 22:58:40,0.02,0.222,-6.0,155.0,782.0,0.231
2021-10-18 22:59:40,0.02,0.19399999999999998,-6.0,155.0,781.0,0.20199999999999999
2021-10-18 23:00:40,0.02,0.17300000000000001,-6.0,155.0,781.0,0.18
2021-10-18 23:01:41,0.02,0.155,-6.0,155.0,781.0,0.16
2021-10-18 23:02:41,0.02,0.13699999999999998,-6.0,155.0,780.0,0.141
2021-10-18 23:03:41,0.02,0.124,-6.0,155.0,782.0,0.128
2021-10-18 23:04:41,0.02,0.114,-6.0,155.0,782.0,0.11800000000000001
2021-10-18 23:05:42,0.02,0.105,-6.0,155.0,781.0,0.10800000000000001
2021-10-18 23:06:42,0.02,0.0952,-6.0,155.0,782.0,0.098
2021-10-18 23:07:42,0.02,0.0845,-6.0,155.0,782.0,0.0873
2021-10-18 23:08:42,0.02,0.0744,-6.0,155.0,782.0,0.0766
2021-10-18 23:09:43,0.02,0.0661,-6.0,155.0,782.0,0.0681
2021-10-18 23:10:43,0.02,0.0598,-6.0,155.0,782.0,0.0615
2021-10-18 23:11:43,0.02,0.0548,-6.0,155.0,782.0,0.0561
2021-10-18 23:12:44,0.02,0.0503,-6.0,155.0,782.0,0.0516
2021-10-18 23:13:44,0.02,0.0465,-6.0,155.0,781.0,0.0477
2021-10-18 23:14:44,0.02,0.0435,-6.0,155.0,781.0,0.0448
2021-10-18 23:15:44,0.02,0.0413,-6.0,155.0,782.0,0.0421
2021-10-18 23:16:45,0.02,0.0391,-6.0,155.0,781.0,0.0402
2021-10-18 23:17:45,0.02,0.0372,-6.0,155.0,782.0,0.0382
2021-10-18 23:18:45,0.02,0.0355,-6.0,155.0,782.0,0.0364
2021-10-18 23:19:45,0.02,0.0341,-6.0,155.0,781.0,0.0349
2021-10-18 23:20:45,0.02,0.0327,-6.0,155.0,781.0,0.0335
2021-10-18 23:21:46,0.02,0.0451,-6.0,155.0,782.0,0.0139
2021-10-18 23:22:46,0.02,0.0552,-6.0,155.0,781.0,0.0119
2021-10-18 23:23:46,0.02,0.0621,-6.0,155.0,780.0,950.0
2021-10-18 23:24:46,0.02,0.0676,-6.0,155.0,782.0,563.0
2021-10-18 23:25:46,0.02,0.0722,-6.0,155.0,782.0,334.0
2021-10-18 23:26:47,0.02,0.076,-6.0,155.0,781.0,197.0
2021-10-18 23:27:47,0.02,0.0796,-6.0,155.0,782.0,116.0
2021-10-18 23:28:47,0.02,0.0823,-6.0,155.0,782.0,68.1
2021-10-18 23:29:47,0.02,0.0848,-6.0,155.0,782.0,40.0
2021-10-18 23:30:47,0.02,0.0869,-6.0,155.0,781.0,23.7
2021-10-18 23:31:48,0.02,0.0886,-6.0,155.0,782.0,14.5
2021-10-18 23:32:48,0.02,0.0903,-6.0,155.0,782.0,9.38
2021-10-18 23:33:48,0.02,0.0919,-6.0,155.0,783.0,6.46
2021-10-18 23:34:48,0.02,0.0933,-6.0,155.0,782.0,4.69
2021-10-18 23:35:48,0.02,0.0948,-6.0,155.0,782.0,3.62
2021-10-18 23:36:49,0.02,0.0961,-6.0,155.0,781.0,2.98
2021-10-18 23:37:49,0.02,0.0972,-6.0,155.0,782.0,2.47
2021-10-18 23:38:49,0.02,0.0982,-6.0,155.0,782.0,2.14
2021-10-18 23:39:49,0.02,0.0993,-6.0,155.0,781.0,1.85
2021-10-18 23:40:49,0.02,0.1,-6.0,155.0,782.0,1.62
2021-10-18 23:41:50,1.29,0.10099999999999999,-6.0,155.0,781.0,1.44
2021-10-18 23:42:50,1.18,0.102,-6.0,155.0,781.0,1.29
2021-10-18 23:43:51,0.528,0.102,-6.0,155.0,780.0,0.541
2021-10-18 23:44:51,0.133,0.10300000000000001,-6.0,155.0,781.0,0.0904
2021-10-18 23:45:51,0.10300000000000001,0.10400000000000001,-6.0,155.0,780.0,0.0647
2021-10-18 23:46:51,0.0858,0.10400000000000001,-6.0,155.0,780.0,0.0538
2021-10-18 23:47:52,0.0745,0.105,-6.0,155.0,780.0,0.0458
2021-10-18 23:48:52,0.0664,0.105,-6.0,155.0,780.0,0.0405
2021-10-18 23:49:52,0.0604,0.105,-6.0,155.0,780.0,0.0361
2021-10-18 23:50:53,0.0549,0.105,-6.0,155.0,780.0,0.0326
2021-10-18 23:51:53,0.0508,0.106,-6.0,155.0,780.0,0.0299
2021-10-18 23:52:53,0.0474,0.106,-6.0,155.0,780.0,0.0277
2021-10-18 23:53:54,0.0446,0.107,-6.0,155.0,781.0,0.0258
2021-10-18 23:54:54,0.0424,0.107,-6.0,155.0,780.0,0.0241
2021-10-18 23:55:54,0.0403,0.107,-6.0,155.0,781.0,0.0227
2021-10-18 23:56:54,0.041,0.107,-6.0,155.0,781.0,0.0231
2021-10-18 23:57:55,0.0469,0.107,-6.0,155.0,781.0,0.0273
2021-10-18 23:58:55,0.0429,0.10800000000000001,-6.0,155.0,780.0,0.0244
2021-10-18 23:59:56,0.0382,0.10800000000000001,-6.0,155.0,780.0,0.0216
2021-10-19 00:00:56,0.0349,0.10800000000000001,-6.0,155.0,780.0,0.0196
2021-10-19 00:01:56,0.0327,0.10800000000000001,-6.0,155.0,780.0,0.0185
2021-10-19 00:02:56,0.0312,0.10800000000000001,-6.0,155.0,780.0,0.0178
2021-10-19 00:03:57,0.0301,0.10800000000000001,-6.0,155.0,780.0,0.0171
2021-10-19 00:04:57,0.0292,0.10800000000000001,-6.0,155.0,780.0,0.0165
2021-10-19 00:05:57,0.0284,0.109,-6.0,155.0,781.0,0.0159
2021-10-19 00:06:58,0.0277,0.109,-6.0,155.0,780.0,0.0155
2021-10-19 00:07:58,0.0271,0.109,-6.0,155.0,780.0,0.0151
2021-10-19 00:08:58,0.0265,0.109,-6.0,155.0,781.0,0.0147
2021-10-19 00:09:58,0.026,0.109,-6.0,155.0,781.0,0.0144
2021-10-19 00:10:59,0.0257,0.109,-6.0,155.0,781.0,0.0141
2021-10-19 00:11:59,0.0252,0.109,-6.0,155.0,780.0,0.0138
2021-10-19 00:12:59,0.0249,0.109,-6.0,155.0,780.0,0.0136
2021-10-19 00:13:59,0.0245,0.109,-6.0,155.0,780.0,0.0134
2021-10-19 00:15:00,0.024,0.109,-6.0,155.0,780.0,0.0131
2021-10-19 00:16:00,0.0238,0.109,-6.0,155.0,779.0,0.0129
2021-10-19 00:17:00,0.0236,0.109,-6.0,155.0,780.0,0.0127
2021-10-19 00:18:01,0.0233,0.109,-6.0,155.0,780.0,0.0125
2021-10-19 00:19:01,0.0231,0.109,-6.0,155.0,781.0,0.0124
2021-10-19 00:20:02,0.0229,0.109,-6.0,155.0,780.0,0.0122
2021-10-19 00:21:02,0.0226,0.109,-6.0,155.0,780.0,0.012
2021-10-19 00:22:03,0.0224,0.109,-6.0,155.0,780.0,0.0119
2021-10-19 00:23:03,0.0221,0.109,-6.0,155.0,780.0,0.0116
2021-10-19 00:24:03,0.0218,0.109,-6.0,155.0,780.0,0.0114
2021-10-19 00:25:04,0.0215,0.109,-6.0,155.0,782.0,0.0111
2021-10-19 00:26:04,0.0213,0.109,-6.0,155.0,781.0,0.011
2021-10-19 00:27:04,0.021,0.109,-6.0,155.0,782.0,0.0108
2021-10-19 00:28:04,0.0133,0.109,-6.0,155.0,782.0,0.0066
2021-10-19 00:29:05,0.007520000000000001,0.109,-6.0,155.0,783.0,0.00339
2021-10-19 00:30:05,0.00432,0.109,-6.0,155.0,783.0,0.0019100000000000002
2021-10-19 00:31:05,0.00268,0.109,-6.0,155.0,783.0,0.0012
2021-10-19 00:32:05,0.0018100000000000002,0.109,-6.0,155.0,783.0,0.0008410000000000001
2021-10-19 00:33:06,0.00124,0.109,-6.0,155.0,782.0,0.00062
2021-10-19 00:34:06,0.000918,0.109,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:35:07,0.000742,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:36:07,0.000637,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:37:07,0.0005650000000000001,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:38:08,0.000519,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:39:08,0.00048300000000000003,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:40:08,0.00045599999999999997,0.111,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:41:09,0.00043200000000000004,0.111,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:42:09,0.000412,0.111,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:43:09,0.000395,0.111,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:44:09,0.00037999999999999997,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:45:09,0.000367,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:46:10,0.000357,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:47:10,0.000348,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:48:10,0.000342,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:49:11,0.000334,0.11199999999999999,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 00:50:11,0.00032599999999999996,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:51:12,0.000317,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:52:12,0.000308,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:53:12,0.000301,0.11199999999999999,-6.0,155.0,781.0,0.0005009999999999999
2021-10-19 00:54:13,0.000296,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:55:13,0.000291,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:56:13,0.00028700000000000004,0.113,-6.0,155.0,781.0,0.0005009999999999999
2021-10-19 00:57:14,0.00028399999999999996,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:58:14,0.00028,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 00:59:14,0.000276,0.113,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:00:15,0.000271,0.113,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:01:15,0.000267,0.113,-6.0,155.0,781.0,0.0005009999999999999
2021-10-19 01:02:16,0.000262,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:03:16,0.00026000000000000003,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:04:16,0.000256,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:05:17,0.000252,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:06:17,0.000248,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:07:18,0.000245,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:08:18,0.00023999999999999998,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:09:19,0.00023799999999999998,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:10:19,0.000234,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:11:19,0.00022999999999999998,0.113,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:12:20,0.000227,0.11199999999999999,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:13:20,0.000225,0.11199999999999999,-6.0,155.0,781.0,0.0005009999999999999
2021-10-19 01:14:21,0.000221,0.113,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:15:21,0.000218,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:16:21,0.00021600000000000002,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:17:22,0.00021400000000000002,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:18:22,0.00021,0.11199999999999999,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:19:24,0.00020800000000000001,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:20:25,0.000206,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:21:25,0.000204,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:22:25,0.000202,0.11199999999999999,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:23:26,0.000199,0.11199999999999999,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:24:26,0.000196,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:25:27,0.000195,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:26:27,0.000192,0.11199999999999999,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:27:27,0.00018999999999999998,0.11199999999999999,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:28:27,0.000188,0.11199999999999999,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:29:28,0.00018600000000000002,0.11199999999999999,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:30:28,0.000184,0.11199999999999999,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:31:29,0.000182,0.11199999999999999,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:32:30,0.00018,0.111,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:33:30,0.000177,0.111,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:34:30,0.000176,0.111,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:35:31,0.000174,0.11199999999999999,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:36:31,0.000172,0.111,-5.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:37:31,0.00016999999999999999,0.111,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:38:32,0.000169,0.111,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:39:32,0.000165,0.111,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:40:32,0.000162,0.111,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:41:32,0.000161,0.111,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:42:33,0.00016,0.111,-5.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:43:33,0.00015800000000000002,0.111,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:44:34,0.000157,0.111,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:45:34,0.000155,0.111,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:46:34,0.000153,0.11,-5.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:47:35,0.00016299999999999998,0.11,-5.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:48:35,0.000151,0.11,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:49:35,0.000149,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:50:36,0.000149,0.11,-5.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:51:36,0.000148,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:52:36,0.000146,0.11,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:53:37,0.000144,0.11,-6.0,155.0,782.0,0.0005009999999999999
2021-10-19 01:54:37,0.00014199999999999998,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:55:37,0.00014099999999999998,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 01:56:38,0.00014,0.11,-6.0,155.0,785.0,0.0005009999999999999
2021-10-19 01:57:38,0.000138,0.11,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:58:39,0.000138,0.11,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 01:59:39,0.000136,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:00:40,0.000134,0.11,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:01:40,0.000133,0.11,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:02:40,0.000131,0.109,-6.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:03:41,0.00013000000000000002,0.109,-6.0,155.0,785.0,0.0005009999999999999
2021-10-19 02:04:41,0.000129,0.109,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:05:41,0.000127,0.109,-5.0,155.0,783.0,0.0005009999999999999
2021-10-19 02:06:42,0.000126,0.109,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:07:42,0.000125,0.109,-6.0,155.0,783.0,0.0005009999999999999
2021-10-19 02:08:43,0.000124,0.109,-5.0,155.0,784.0,0.0005009999999999999
2021-10-19 02:09:43,0.000123,0.109,-5.0,155.0,783.0,0.0005009999999999999
