datetime,T1
2021-10-18 21:48:26,292.268
2021-10-18 21:49:06,292.267
2021-10-18 21:49:46,292.27
2021-10-18 21:50:26,292.268
2021-10-18 21:51:06,292.269
2021-10-18 21:51:47,292.269
2021-10-18 21:52:27,292.269
2021-10-18 21:53:07,292.271
2021-10-18 21:53:47,292.273
2021-10-18 21:54:27,292.272
2021-10-18 21:55:07,292.272
2021-10-18 21:55:48,292.272
2021-10-18 21:56:28,292.273
2021-10-18 21:57:08,292.276
2021-10-18 21:57:48,292.276
2021-10-18 21:58:28,292.276
2021-10-18 21:59:08,292.276
2021-10-18 21:59:49,292.28
2021-10-18 22:00:29,292.278
2021-10-18 22:01:09,292.28
2021-10-18 22:01:49,292.28
2021-10-18 22:02:29,292.278
2021-10-18 22:03:09,292.279
2021-10-18 22:03:49,292.282
2021-10-18 22:04:29,292.282
2021-10-18 22:05:10,292.282
2021-10-18 22:05:50,292.283
2021-10-18 22:06:30,292.283
2021-10-18 22:07:10,292.285
2021-10-18 22:07:50,292.286
2021-10-18 22:08:30,292.286
2021-10-18 22:09:11,292.287
2021-10-18 22:09:51,292.288
2021-10-18 22:10:31,292.284
2021-10-18 22:11:11,292.287
2021-10-18 22:11:51,292.287
2021-10-18 22:12:31,292.288
2021-10-18 22:13:12,292.287
2021-10-18 22:13:52,292.291
2021-10-18 22:14:32,292.291
2021-10-18 22:15:12,292.291
2021-10-18 22:15:52,292.293
2021-10-18 22:16:32,292.292
2021-10-18 22:17:12,292.292
2021-10-18 22:17:52,292.291
2021-10-18 22:18:33,292.291
2021-10-18 22:19:13,292.292
2021-10-18 22:19:53,292.295
2021-10-18 22:20:33,292.294
2021-10-18 22:21:13,292.295
2021-10-18 22:21:53,292.292
2021-10-18 22:22:34,292.292
2021-10-18 22:23:14,292.293
2021-10-18 22:23:54,292.295
2021-10-18 22:24:34,292.296
2021-10-18 22:25:14,292.294
2021-10-18 22:25:54,292.294
2021-10-18 22:26:35,292.295
2021-10-18 22:27:15,292.297
2021-10-18 22:27:55,292.296
2021-10-18 22:28:35,292.295
2021-10-18 22:29:15,292.295
2021-10-18 22:29:55,292.297
2021-10-18 22:30:35,292.295
2021-10-18 22:31:16,292.295
2021-10-18 22:31:56,292.296
2021-10-18 22:32:36,292.296
2021-10-18 22:33:16,292.297
2021-10-18 22:33:56,292.297
2021-10-18 22:34:36,292.299
2021-10-18 22:35:16,292.298
2021-10-18 22:35:56,292.298
2021-10-18 22:36:37,292.298
2021-10-18 22:37:17,292.296
2021-10-18 22:37:57,292.296
2021-10-18 22:38:37,292.296
2021-10-18 22:39:17,292.296
2021-10-18 22:39:57,292.298
2021-10-18 22:40:38,292.295
2021-10-18 22:41:18,292.295
2021-10-18 22:41:58,292.297
2021-10-18 22:42:38,292.297
2021-10-18 22:43:18,292.293
2021-10-18 22:43:58,292.296
2021-10-18 22:44:38,292.296
2021-10-18 22:45:19,292.295
2021-10-18 22:45:59,292.295
2021-10-18 22:46:39,292.295
2021-10-18 22:47:19,292.294
2021-10-18 22:47:59,292.294
2021-10-18 22:48:39,292.294
2021-10-18 22:49:19,292.294
2021-10-18 22:50:00,292.295
2021-10-18 22:50:40,292.296
2021-10-18 22:51:20,292.296
2021-10-18 22:52:00,292.296
2021-10-18 22:52:40,292.296
2021-10-18 22:53:20,292.294
2021-10-18 22:54:01,292.294
2021-10-18 22:54:41,292.295
2021-10-18 22:55:21,292.295
2021-10-18 22:56:01,292.295
2021-10-18 22:56:41,292.296
2021-10-18 22:57:21,292.296
2021-10-18 22:58:01,292.299
2021-10-18 22:58:41,292.296
2021-10-18 22:59:22,292.296
2021-10-18 23:00:02,292.297
2021-10-18 23:00:42,292.297
2021-10-18 23:01:22,292.299
2021-10-18 23:02:02,292.297
2021-10-18 23:02:42,292.297
2021-10-18 23:03:22,292.302
2021-10-18 23:04:03,292.301
2021-10-18 23:04:43,292.302
2021-10-18 23:05:23,292.301
2021-10-18 23:06:03,292.301
2021-10-18 23:06:43,292.303
2021-10-18 23:07:23,292.301
2021-10-18 23:08:04,292.305
2021-10-18 23:08:44,292.303
2021-10-18 23:09:24,292.305
2021-10-18 23:10:04,292.305
2021-10-18 23:10:44,292.306
2021-10-18 23:11:24,292.306
2021-10-18 23:12:05,292.304
2021-10-18 23:12:45,292.303
2021-10-18 23:13:25,292.303
2021-10-18 23:14:05,292.308
2021-10-18 23:14:45,292.307
2021-10-18 23:15:25,292.306
2021-10-18 23:16:05,292.309
2021-10-18 23:16:46,292.309
2021-10-18 23:17:26,292.311
2021-10-18 23:18:06,292.311
2021-10-18 23:18:46,292.31
2021-10-18 23:19:26,292.312
2021-10-18 23:20:06,292.312
2021-10-18 23:20:47,292.311
2021-10-18 23:21:27,292.313
2021-10-18 23:22:07,292.311
2021-10-18 23:22:47,292.316
2021-10-18 23:23:27,292.316
2021-10-18 23:24:07,292.315
2021-10-18 23:24:48,292.271
2021-10-18 23:25:28,292.224
2021-10-18 23:26:08,292.183
2021-10-18 23:26:48,292.183
2021-10-18 23:27:28,292.144
2021-10-18 23:28:08,292.115
2021-10-18 23:28:49,292.091
2021-10-18 23:29:29,292.073
2021-10-18 23:30:09,292.073
2021-10-18 23:30:49,292.058
2021-10-18 23:31:29,292.046
2021-10-18 23:32:09,292.039
2021-10-18 23:32:50,292.033
2021-10-18 23:33:30,292.033
2021-10-18 23:34:10,292.029
2021-10-18 23:34:50,292.022
2021-10-18 23:35:30,292.016
2021-10-18 23:36:10,292.012
2021-10-18 23:36:51,292.012
2021-10-18 23:37:31,292.006
2021-10-18 23:38:11,292.007
2021-10-18 23:38:51,292.001
2021-10-18 23:39:31,292.0
2021-10-18 23:40:11,292.0
2021-10-18 23:40:51,292.0
2021-10-18 23:41:32,291.998
2021-10-18 23:42:12,291.996
2021-10-18 23:42:52,291.992
2021-10-18 23:43:32,291.992
2021-10-18 23:44:12,291.989
2021-10-18 23:44:52,291.989
2021-10-18 23:45:33,291.988
2021-10-18 23:46:13,291.987
2021-10-18 23:46:53,291.987
2021-10-18 23:47:33,291.982
2021-10-18 23:48:13,291.98
2021-10-18 23:48:53,291.981
2021-10-18 23:49:33,291.981
2021-10-18 23:50:14,291.981
2021-10-18 23:50:54,291.979
2021-10-18 23:51:34,291.98
2021-10-18 23:52:14,291.979
2021-10-18 23:52:54,291.977
2021-10-18 23:53:34,291.978
2021-10-18 23:54:15,291.978
2021-10-18 23:54:55,291.974
2021-10-18 23:55:35,291.975
2021-10-18 23:56:15,291.976
2021-10-18 23:56:55,291.976
2021-10-18 23:57:35,291.976
2021-10-18 23:58:15,291.975
2021-10-18 23:58:56,291.974
2021-10-18 23:59:36,291.971
2021-10-19 00:00:16,291.972
2021-10-19 00:00:56,291.972
2021-10-19 00:01:36,291.973
2021-10-19 00:02:17,291.971
2021-10-19 00:02:57,291.971
2021-10-19 00:03:37,291.973
2021-10-19 00:04:17,291.973
2021-10-19 00:04:57,291.97
2021-10-19 00:05:37,291.972
2021-10-19 00:06:17,291.97
2021-10-19 00:06:57,291.97
2021-10-19 00:07:38,291.97
2021-10-19 00:08:18,291.968
2021-10-19 00:08:58,291.969
2021-10-19 00:09:38,291.969
2021-10-19 00:10:18,291.968
2021-10-19 00:10:58,291.968
2021-10-19 00:11:39,291.968
2021-10-19 00:12:19,291.967
2021-10-19 00:12:59,291.97
2021-10-19 00:13:39,291.969
2021-10-19 00:14:19,291.969
2021-10-19 00:14:59,291.968
2021-10-19 00:15:40,291.967
2021-10-19 00:16:20,291.968
2021-10-19 00:17:00,291.966
2021-10-19 00:17:40,291.966
2021-10-19 00:18:20,291.968
2021-10-19 00:19:00,291.969
2021-10-19 00:19:41,291.968
2021-10-19 00:20:21,291.967
2021-10-19 00:21:01,291.967
2021-10-19 00:21:41,291.967
2021-10-19 00:22:21,291.971
2021-10-19 00:23:01,291.971
2021-10-19 00:23:41,291.947
2021-10-19 00:24:22,291.947
2021-10-19 00:25:02,291.855
2021-10-19 00:25:42,291.673
2021-10-19 00:26:22,291.4
2021-10-19 00:27:02,291.057
2021-10-19 00:27:42,291.057
2021-10-19 00:28:23,290.649
2021-10-19 00:29:03,290.195
2021-10-19 00:29:43,289.684
2021-10-19 00:30:23,289.139
2021-10-19 00:31:03,289.139
2021-10-19 00:31:43,288.559
2021-10-19 00:32:23,287.943
2021-10-19 00:33:04,287.295
2021-10-19 00:33:44,286.624
2021-10-19 00:34:24,286.624
2021-10-19 00:35:04,285.928
2021-10-19 00:35:44,285.207
2021-10-19 00:36:24,284.467
2021-10-19 00:37:04,283.707
2021-10-19 00:37:45,283.707
2021-10-19 00:38:25,282.932
2021-10-19 00:39:05,282.138
2021-10-19 00:39:45,281.334
2021-10-19 00:40:26,280.516
2021-10-19 00:41:06,279.687
2021-10-19 00:41:46,279.687
2021-10-19 00:42:26,278.848
2021-10-19 00:43:06,277.996
2021-10-19 00:43:46,277.139
2021-10-19 00:44:27,276.273
2021-10-19 00:45:07,276.273
2021-10-19 00:45:47,275.399
2021-10-19 00:46:27,274.525
2021-10-19 00:47:07,273.642
2021-10-19 00:47:47,272.758
2021-10-19 00:48:27,272.758
2021-10-19 00:49:08,271.869
2021-10-19 00:49:48,270.985
2021-10-19 00:50:28,270.106
2021-10-19 00:51:08,269.22
2021-10-19 00:51:48,269.22
2021-10-19 00:52:28,268.34
2021-10-19 00:53:08,267.453
2021-10-19 00:53:48,266.568
2021-10-19 00:54:29,265.685
2021-10-19 00:55:09,265.685
2021-10-19 00:55:49,264.8
2021-10-19 00:56:29,263.918
2021-10-19 00:57:09,263.033
2021-10-19 00:57:49,262.154
2021-10-19 00:58:29,262.154
2021-10-19 00:59:10,261.272
2021-10-19 00:59:50,260.394
2021-10-19 01:00:30,259.516
2021-10-19 01:01:10,258.647
2021-10-19 01:01:50,258.647
2021-10-19 01:02:30,257.777
2021-10-19 01:03:10,256.906
2021-10-19 01:03:51,256.04
2021-10-19 01:04:31,255.179
2021-10-19 01:05:11,255.179
2021-10-19 01:05:51,254.32
2021-10-19 01:06:31,253.463
2021-10-19 01:07:11,252.61
2021-10-19 01:07:51,251.762
2021-10-19 01:08:32,251.762
2021-10-19 01:09:12,250.923
2021-10-19 01:09:52,250.085
2021-10-19 01:10:32,249.251
2021-10-19 01:11:12,248.423
2021-10-19 01:11:52,248.423
2021-10-19 01:12:33,247.594
2021-10-19 01:13:13,246.772
2021-10-19 01:13:53,245.954
2021-10-19 01:14:33,245.14
2021-10-19 01:15:13,245.14
2021-10-19 01:15:53,244.327
2021-10-19 01:16:33,243.523
2021-10-19 01:17:13,242.722
2021-10-19 01:17:54,241.92
2021-10-19 01:18:34,241.92
2021-10-19 01:19:14,241.127
2021-10-19 01:19:54,240.339
2021-10-19 01:20:34,239.555
2021-10-19 01:21:14,238.771
2021-10-19 01:21:54,238.771
2021-10-19 01:22:35,237.993
2021-10-19 01:23:15,237.221
2021-10-19 01:23:55,236.451
2021-10-19 01:24:35,235.683
2021-10-19 01:25:15,235.683
2021-10-19 01:25:55,234.923
2021-10-19 01:26:36,234.168
2021-10-19 01:27:16,233.412
2021-10-19 01:27:56,232.661
2021-10-19 01:28:36,231.91
2021-10-19 01:29:16,231.91
2021-10-19 01:29:56,231.167
2021-10-19 01:30:36,230.427
2021-10-19 01:31:17,229.691
2021-10-19 01:31:57,228.959
2021-10-19 01:32:37,228.959
2021-10-19 01:33:17,228.228
2021-10-19 01:33:57,227.505
2021-10-19 01:34:38,226.783
2021-10-19 01:35:18,226.064
2021-10-19 01:35:58,226.064
2021-10-19 01:36:38,225.35
2021-10-19 01:37:18,224.644
2021-10-19 01:37:58,223.939
2021-10-19 01:38:38,223.232
2021-10-19 01:39:19,223.232
2021-10-19 01:39:59,222.537
2021-10-19 01:40:39,221.84
2021-10-19 01:41:19,221.149
2021-10-19 01:41:59,220.466
2021-10-19 01:42:39,220.466
2021-10-19 01:43:20,219.782
2021-10-19 01:44:00,219.103
2021-10-19 01:44:40,218.426
2021-10-19 01:45:20,217.754
2021-10-19 01:46:00,217.754
2021-10-19 01:46:40,217.082
2021-10-19 01:47:20,216.418
2021-10-19 01:48:01,215.761
2021-10-19 01:48:41,215.103
2021-10-19 01:49:21,215.103
2021-10-19 01:50:01,214.452
2021-10-19 01:50:41,213.793
2021-10-19 01:51:21,213.154
2021-10-19 01:52:01,212.645
2021-10-19 01:52:42,212.645
2021-10-19 01:53:22,212.052
2021-10-19 01:54:02,211.473
2021-10-19 01:54:42,210.873
2021-10-19 01:55:22,210.271
2021-10-19 01:56:03,210.271
2021-10-19 01:56:43,209.659
2021-10-19 01:57:23,209.052
2021-10-19 01:58:03,208.444
2021-10-19 01:58:43,207.836
2021-10-19 01:59:23,207.836
2021-10-19 02:00:04,207.233
2021-10-19 02:00:44,206.631
2021-10-19 02:01:24,206.03
2021-10-19 02:02:04,205.432
2021-10-19 02:02:44,205.432
2021-10-19 02:03:24,204.876
2021-10-19 02:04:05,204.308
2021-10-19 02:04:45,203.728
2021-10-19 02:05:25,203.159
2021-10-19 02:06:05,203.159
2021-10-19 02:06:45,202.584
2021-10-19 02:07:25,202.009
2021-10-19 02:08:05,201.436
2021-10-19 02:08:46,200.868
2021-10-19 02:09:26,200.868
2021-10-19 02:10:06,200.3
2021-10-19 02:10:46,199.733
2021-10-19 02:11:26,199.17
2021-10-19 02:12:07,198.609
2021-10-19 02:12:47,198.05
2021-10-19 02:13:27,198.05
2021-10-19 02:14:07,197.493
2021-10-19 02:14:47,196.942
2021-10-19 02:15:27,196.391
2021-10-19 02:16:07,195.833
2021-10-19 02:16:47,195.833
2021-10-19 02:17:28,195.282
2021-10-19 02:18:08,194.732
2021-10-19 02:18:48,194.184
2021-10-19 02:19:28,193.64
2021-10-19 02:20:08,193.64
2021-10-19 02:20:49,193.098
2021-10-19 02:21:29,192.56
2021-10-19 02:22:09,192.022
2021-10-19 02:22:49,191.491
2021-10-19 02:23:29,191.491
2021-10-19 02:24:09,190.963
2021-10-19 02:24:49,190.43
2021-10-19 02:25:30,189.908
2021-10-19 02:26:10,189.381
2021-10-19 02:26:50,189.381
2021-10-19 02:27:30,188.864
2021-10-19 02:28:10,188.344
2021-10-19 02:28:50,187.828
2021-10-19 02:29:31,187.316
2021-10-19 02:30:11,187.316
2021-10-19 02:30:51,186.807
2021-10-19 02:31:31,186.297
2021-10-19 02:32:11,185.791
2021-10-19 02:32:51,185.286
2021-10-19 02:33:31,185.286
2021-10-19 02:34:12,184.785
2021-10-19 02:34:52,184.288
2021-10-19 02:35:32,183.79
2021-10-19 02:36:12,183.3
2021-10-19 02:36:52,183.3
2021-10-19 02:37:32,182.807
2021-10-19 02:38:13,182.322
2021-10-19 02:38:53,181.837
2021-10-19 02:39:33,181.351
2021-10-19 02:40:13,181.351
2021-10-19 02:40:53,180.869
2021-10-19 02:41:33,180.389
2021-10-19 02:42:14,179.913
2021-10-19 02:42:54,179.437
2021-10-19 02:43:34,179.437
2021-10-19 02:44:14,178.962
2021-10-19 02:44:54,178.487
2021-10-19 02:45:35,178.018
2021-10-19 02:46:15,177.547
2021-10-19 02:46:55,177.547
2021-10-19 02:47:35,177.082
2021-10-19 02:48:15,176.619
2021-10-19 02:48:55,176.156
2021-10-19 02:49:35,175.697
2021-10-19 02:50:16,175.697
2021-10-19 02:50:56,175.238
2021-10-19 02:51:36,174.787
2021-10-19 02:52:16,174.331
2021-10-19 02:52:56,173.882
2021-10-19 02:53:36,173.882
2021-10-19 02:54:16,173.434
2021-10-19 02:54:56,172.989
2021-10-19 02:55:37,172.544
2021-10-19 02:56:17,172.106
2021-10-19 02:56:57,171.662
2021-10-19 02:57:37,171.662
2021-10-19 02:58:17,171.225
2021-10-19 02:58:57,170.79
2021-10-19 02:59:38,170.358
2021-10-19 03:00:18,169.925
2021-10-19 03:00:58,169.925
2021-10-19 03:01:38,169.499
2021-10-19 03:02:18,169.071
2021-10-19 03:02:58,168.645
2021-10-19 03:03:38,168.222
2021-10-19 03:04:19,168.222
2021-10-19 03:04:59,167.803
2021-10-19 03:05:39,167.382
2021-10-19 03:06:19,166.966
2021-10-19 03:06:59,166.551
2021-10-19 03:07:39,166.551
2021-10-19 03:08:20,166.139
2021-10-19 03:09:00,165.727
2021-10-19 03:09:40,165.32
2021-10-19 03:10:20,164.911
2021-10-19 03:11:00,164.911
2021-10-19 03:11:40,164.506
2021-10-19 03:12:21,164.101
2021-10-19 03:13:01,163.703
2021-10-19 03:13:41,163.306
2021-10-19 03:14:21,163.306
2021-10-19 03:15:01,162.91
2021-10-19 03:15:42,162.514
2021-10-19 03:16:22,162.121
2021-10-19 03:17:02,161.731
2021-10-19 03:17:42,161.731
2021-10-19 03:18:22,161.346
2021-10-19 03:19:03,160.959
2021-10-19 03:19:43,160.576
2021-10-19 03:20:23,160.19
2021-10-19 03:21:03,160.19
2021-10-19 03:21:43,159.811
2021-10-19 03:22:24,159.433
2021-10-19 03:23:04,159.054
2021-10-19 03:23:44,158.68
2021-10-19 03:24:24,158.68
2021-10-19 03:25:04,158.305
2021-10-19 03:25:44,157.933
2021-10-19 03:26:25,157.564
2021-10-19 03:27:05,157.197
2021-10-19 03:27:45,157.197
2021-10-19 03:28:25,156.832
2021-10-19 03:29:05,156.466
2021-10-19 03:29:45,156.104
2021-10-19 03:30:25,155.743
2021-10-19 03:31:05,155.743
2021-10-19 03:31:46,155.384
2021-10-19 03:32:26,155.026
2021-10-19 03:33:06,154.67
2021-10-19 03:33:46,154.317
2021-10-19 03:34:26,154.317
2021-10-19 03:35:06,153.965
2021-10-19 03:35:47,153.613
2021-10-19 03:36:27,153.265
2021-10-19 03:37:07,152.918
2021-10-19 03:37:47,152.918
2021-10-19 03:38:27,152.57
2021-10-19 03:39:07,152.226
2021-10-19 03:39:48,151.884
2021-10-19 03:40:28,151.543
2021-10-19 03:41:08,151.204
2021-10-19 03:41:48,151.204
2021-10-19 03:42:28,150.867
2021-10-19 03:43:08,150.528
2021-10-19 03:43:49,150.167
2021-10-19 03:44:29,150.167
2021-10-19 03:45:09,149.836
2021-10-19 03:45:49,149.506
2021-10-19 03:46:29,149.177
2021-10-19 03:47:09,148.852
2021-10-19 03:47:49,148.852
2021-10-19 03:48:30,148.531
2021-10-19 03:49:10,148.209
2021-10-19 03:49:50,147.891
2021-10-19 03:50:30,147.573
2021-10-19 03:51:10,147.573
2021-10-19 03:51:50,147.257
2021-10-19 03:52:30,146.943
2021-10-19 03:53:11,146.63
2021-10-19 03:53:51,146.319
2021-10-19 03:54:31,146.009
2021-10-19 03:55:11,146.009
2021-10-19 03:55:51,145.701
2021-10-19 03:56:31,145.394
2021-10-19 03:57:11,145.088
2021-10-19 03:57:52,144.783
2021-10-19 03:58:32,144.783
2021-10-19 03:59:12,144.481
2021-10-19 03:59:52,144.178
2021-10-19 04:00:32,143.879
2021-10-19 04:01:12,143.581
2021-10-19 04:01:53,143.581
2021-10-19 04:02:33,143.285
2021-10-19 04:03:13,142.988
2021-10-19 04:03:53,142.694
2021-10-19 04:04:33,142.402
2021-10-19 04:05:13,142.402
2021-10-19 04:05:53,142.111
2021-10-19 04:06:34,141.821
2021-10-19 04:07:14,141.532
2021-10-19 04:07:54,141.245
2021-10-19 04:08:34,141.245
2021-10-19 04:09:14,140.958
2021-10-19 04:09:54,140.674
2021-10-19 04:10:35,140.391
2021-10-19 04:11:15,140.109
2021-10-19 04:11:55,140.109
2021-10-19 04:12:35,139.828
2021-10-19 04:13:15,139.549
2021-10-19 04:13:55,139.27
2021-10-19 04:14:35,138.994
2021-10-19 04:15:15,138.994
2021-10-19 04:15:56,138.719
2021-10-19 04:16:36,138.445
2021-10-19 04:17:16,138.171
2021-10-19 04:17:56,137.9
2021-10-19 04:18:36,137.9
2021-10-19 04:19:16,137.63
2021-10-19 04:19:56,137.359
2021-10-19 04:20:37,137.092
2021-10-19 04:21:17,136.826
2021-10-19 04:21:57,136.826
2021-10-19 04:22:37,136.56
2021-10-19 04:23:17,136.296
2021-10-19 04:23:57,136.034
2021-10-19 04:24:38,135.772
2021-10-19 04:25:18,135.772
2021-10-19 04:25:58,135.512
2021-10-19 04:26:38,135.258
2021-10-19 04:27:18,135.005
2021-10-19 04:27:58,134.752
2021-10-19 04:28:39,134.752
2021-10-19 04:29:19,134.502
2021-10-19 04:29:59,134.253
2021-10-19 04:30:39,134.005
2021-10-19 04:31:19,133.757
2021-10-19 04:31:59,133.757
2021-10-19 04:32:40,133.51
2021-10-19 04:33:20,133.265
2021-10-19 04:34:00,133.022
2021-10-19 04:34:40,132.779
2021-10-19 04:35:20,132.779
2021-10-19 04:36:00,132.536
2021-10-19 04:36:41,132.297
2021-10-19 04:37:21,132.058
2021-10-19 04:38:01,131.819
2021-10-19 04:38:41,131.819
2021-10-19 04:39:21,131.582
2021-10-19 04:40:02,131.345
2021-10-19 04:40:42,131.11
2021-10-19 04:41:22,130.876
2021-10-19 04:42:02,130.644
2021-10-19 04:42:42,130.644
2021-10-19 04:43:22,130.412
2021-10-19 04:44:03,130.181
2021-10-19 04:44:43,129.951
2021-10-19 04:45:23,129.723
2021-10-19 04:46:03,129.723
2021-10-19 04:46:43,129.495
2021-10-19 04:47:23,129.268
2021-10-19 04:48:03,129.042
2021-10-19 04:48:44,128.818
2021-10-19 04:49:24,128.818
2021-10-19 04:50:04,128.593
2021-10-19 04:50:44,128.37
2021-10-19 04:51:24,128.148
2021-10-19 04:52:04,127.928
2021-10-19 04:52:45,127.928
2021-10-19 04:53:25,127.709
2021-10-19 04:54:05,127.49
2021-10-19 04:54:45,127.271
2021-10-19 04:55:25,127.055
2021-10-19 04:56:05,127.055
2021-10-19 04:56:45,126.839
2021-10-19 04:57:25,126.624
2021-10-19 04:58:06,126.411
2021-10-19 04:58:46,126.198
2021-10-19 04:59:26,126.198
2021-10-19 05:00:06,125.986
2021-10-19 05:00:46,125.774
2021-10-19 05:01:26,125.564
2021-10-19 05:02:07,125.356
2021-10-19 05:02:47,125.356
2021-10-19 05:03:27,125.148
2021-10-19 05:04:07,124.94
2021-10-19 05:04:47,124.735
2021-10-19 05:05:28,124.53
2021-10-19 05:06:08,124.53
2021-10-19 05:06:48,124.326
2021-10-19 05:07:28,124.124
2021-10-19 05:08:08,123.922
2021-10-19 05:08:49,123.72
2021-10-19 05:09:29,123.72
2021-10-19 05:10:09,123.519
2021-10-19 05:10:49,123.32
2021-10-19 05:11:29,123.12
2021-10-19 05:12:09,122.923
2021-10-19 05:12:49,122.923
2021-10-19 05:13:30,122.726
2021-10-19 05:14:10,122.53
2021-10-19 05:14:50,122.339
2021-10-19 05:15:30,122.148
2021-10-19 05:16:10,122.148
2021-10-19 05:16:51,121.96
2021-10-19 05:17:31,121.771
2021-10-19 05:18:11,121.584
2021-10-19 05:18:51,121.397
2021-10-19 05:19:31,121.397
2021-10-19 05:20:11,121.212
2021-10-19 05:20:52,121.026
2021-10-19 05:21:32,120.843
2021-10-19 05:22:12,120.66
2021-10-19 05:22:52,120.476
2021-10-19 05:23:32,120.476
2021-10-19 05:24:13,120.294
2021-10-19 05:24:53,120.114
2021-10-19 05:25:33,119.932
2021-10-19 05:26:13,119.754
2021-10-19 05:26:53,119.754
2021-10-19 05:27:33,119.575
2021-10-19 05:28:14,119.398
2021-10-19 05:28:54,119.221
2021-10-19 05:29:34,119.044
2021-10-19 05:30:14,119.044
2021-10-19 05:30:54,118.869
2021-10-19 05:31:34,118.695
2021-10-19 05:32:14,118.521
2021-10-19 05:32:54,118.347
2021-10-19 05:33:35,118.347
2021-10-19 05:34:15,118.176
2021-10-19 05:34:55,118.002
2021-10-19 05:35:35,117.833
2021-10-19 05:36:15,117.661
2021-10-19 05:36:56,117.661
2021-10-19 05:37:36,117.492
2021-10-19 05:38:16,117.323
2021-10-19 05:38:56,117.155
2021-10-19 05:39:36,116.987
2021-10-19 05:40:16,116.987
2021-10-19 05:40:56,116.821
2021-10-19 05:41:37,116.655
2021-10-19 05:42:17,116.49
2021-10-19 05:42:57,116.325
2021-10-19 05:43:37,116.325
2021-10-19 05:44:17,116.161
2021-10-19 05:44:58,115.998
2021-10-19 05:45:38,115.836
2021-10-19 05:46:18,115.674
2021-10-19 05:46:58,115.674
2021-10-19 05:47:38,115.513
2021-10-19 05:48:18,115.352
2021-10-19 05:48:59,115.193
2021-10-19 05:49:39,115.034
2021-10-19 05:50:19,115.034
2021-10-19 05:50:59,114.875
2021-10-19 05:51:39,114.718
2021-10-19 05:52:19,114.561
